Year,Offence,Value
31 03 2011,Violence with injury,635
30 06 2011,Violence with injury,645
30 09 2011,Violence with injury,708
31 12 2011,Violence with injury,726
31 03 2012,Violence with injury,663
30 06 2012,Violence with injury,663
30 09 2012,Violence with injury,665
31 12 2012,Violence with injury,668
31 03 2013,Violence with injury,694
30 06 2013,Violence with injury,745
30 09 2013,Violence with injury,735
31 12 2013,Violence with injury,794
31 03 2014,Violence with injury,910
30 06 2014,Violence with injury,957
30 09 2014,Violence with injury,1128
31 12 2014,Violence with injury,1248
31 03 2015,Violence with injury,1277
30 06 2015,Violence with injury,1382
30 09 2015,Violence with injury,1446
31 12 2015,Violence with injury,1444
31 03 2016,Violence with injury,1526
30 06 2016,Violence with injury,1596
30 09 2016,Violence with injury,1630
31 12 2016,Violence with injury,1700
31 03 2017,Violence with injury,1686
30 06 2017,Violence with injury,1763
30 09 2017,Violence with injury,1767
31 12 2017,Violence with injury,1733
31 03 2018,Violence with injury,1758
30 06 2018,Violence with injury,1713
30 09 2018,Violence with injury,1710
31 12 2018,Violence with injury,1765
31 03 2003,Violence without injury,538
31 03 2004,Violence without injury,586
31 03 2005,Violence without injury,858
31 03 2006,Violence without injury,920
31 03 2007,Violence without injury,1224
30 06 2007,Violence without injury,1061
30 09 2007,Violence without injury,912
31 12 2007,Violence without injury,760
31 03 2008,Violence without injury,703
30 06 2008,Violence without injury,707
30 09 2008,Violence without injury,683
31 12 2008,Violence without injury,686
31 03 2009,Violence without injury,657
30 06 2009,Violence without injury,627
30 09 2009,Violence without injury,603
31 12 2009,Violence without injury,559
31 03 2010,Violence without injury,499
30 06 2010,Violence without injury,463
30 09 2010,Violence without injury,440
31 12 2010,Violence without injury,413
31 03 2011,Violence without injury,392
30 06 2011,Violence without injury,371
30 09 2011,Violence without injury,355
31 12 2011,Violence without injury,352
31 03 2012,Violence without injury,380
30 06 2012,Violence without injury,385
30 09 2012,Violence without injury,413
31 12 2012,Violence without injury,367
31 03 2013,Violence without injury,344
30 06 2013,Violence without injury,326
30 09 2013,Violence without injury,344
31 12 2013,Violence without injury,450
31 03 2014,Violence without injury,505
30 06 2014,Violence without injury,552
30 09 2014,Violence without injury,597
31 12 2014,Violence without injury,774
31 03 2015,Violence without injury,892
30 06 2015,Violence without injury,1065
30 09 2015,Violence without injury,1191
31 12 2015,Violence without injury,1123
31 03 2016,Violence without injury,1082
30 06 2016,Violence without injury,1030
30 09 2016,Violence without injury,990
31 12 2016,Violence without injury,1032
31 03 2017,Violence without injury,1100
30 06 2017,Violence without injury,1179
30 09 2017,Violence without injury,1261
31 12 2017,Violence without injury,1325
31 03 2018,Violence without injury,1479
30 06 2018,Violence without injury,1714
30 09 2018,Violence without injury,1935
31 12 2018,Violence without injury,2108
31 03 2003,Violence without injury,
31 03 2004,Violence without injury,
31 03 2005,Violence without injury,
31 03 2006,Violence without injury,
31 03 2007,Violence without injury,
30 06 2007,Violence without injury,
30 09 2007,Violence without injury,
31 12 2007,Violence without injury,
31 03 2008,Violence without injury,
30 06 2008,Violence without injury,
30 09 2008,Violence without injury,
31 12 2008,Violence without injury,
31 03 2009,Violence without injury,
30 06 2009,Violence without injury,
30 09 2009,Violence without injury,
31 12 2009,Violence without injury,
31 03 2010,Violence without injury,
30 06 2010,Violence without injury,
30 09 2010,Violence without injury,
31 12 2010,Violence without injury,
31 03 2011,Violence without injury,
30 06 2011,Violence without injury,
30 09 2011,Violence without injury,
31 12 2011,Violence without injury,
31 03 2012,Violence without injury,
30 06 2012,Violence without injury,
30 09 2012,Violence without injury,
31 12 2012,Violence without injury,
31 03 2013,Violence without injury,
30 06 2013,Violence without injury,
30 09 2013,Violence without injury,
31 12 2013,Violence without injury,
31 03 2014,Violence without injury,
30 06 2014,Violence without injury,
30 09 2014,Violence without injury,
31 12 2014,Violence without injury,
31 03 2015,Violence without injury,
30 06 2015,Violence without injury,
30 09 2015,Violence without injury,
31 12 2015,Violence without injury,
31 03 2016,Violence without injury,
30 06 2016,Violence without injury,
30 09 2016,Violence without injury,
31 12 2016,Violence without injury,
31 03 2017,Violence without injury,
30 06 2017,Violence without injury,
30 09 2017,Violence without injury,
31 12 2017,Violence without injury,
31 03 2018,Violence without injury,
30 06 2018,Violence without injury,
30 09 2018,Violence without injury,
31 12 2018,Violence without injury,
